age, workclass, native-country, sex, race, marital-status, income
[25 - 39], [10 - 13], [0 - 2174], 0, [40 - 42], *, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[25 - 39], [10 - 13], [0 - 2174], 0, [40 - 42], *, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[25 - 39], [10 - 13], [0 - 2174], 0, [40 - 42], *, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[43 - 50], [9 - 13], 0, 0, [13 - 35], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[43 - 50], [9 - 13], 0, 0, [13 - 35], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[43 - 50], [9 - 13], 0, 0, [13 - 35], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[38 - 43], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, Nontechnical, Divorced, <=50K
[38 - 43], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, Nontechnical, Divorced, <=50K
[38 - 43], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, Nontechnical, Divorced, <=50K
[43 - 53], [7 - 9], 0, 0, 40, self, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[43 - 53], [7 - 9], 0, 0, 40, self, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[43 - 53], [7 - 9], 0, 0, 40, self, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, >50K
[28 - 43], [13 - 14], 0, 0, [40 - 50], Private, *, Female, *, Wife, Prof-specialty, Married-civ-spouse, <=50K
[28 - 43], [13 - 14], 0, 0, [40 - 50], Private, *, Female, *, Wife, Prof-specialty, Married-civ-spouse, <=50K
[28 - 43], [13 - 14], 0, 0, [40 - 50], Private, *, Female, *, Wife, Prof-specialty, Married-civ-spouse, <=50K
[37 - 47], [12 - 14], 0, 0, [40 - 50], Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, <=50K
[37 - 47], [12 - 14], 0, 0, [40 - 50], Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, >50K
[37 - 47], [12 - 14], 0, 0, [40 - 50], Private, United-States, Female, White, Wife, Exec-managerial, Married-civ-spouse, >50K
[33 - 56], [2 - 12], 0, 0, [16 - 40], Private, Non-US, *, *, Not-in-family, Other, Married-spouse-absent, <=50K
[33 - 56], [2 - 12], 0, 0, [16 - 40], Private, Non-US, *, *, Not-in-family, Other, Married-spouse-absent, <=50K
[33 - 56], [2 - 12], 0, 0, [16 - 40], Private, Non-US, *, *, Not-in-family, Other, Married-spouse-absent, <=50K
[39 - 52], [9 - 10], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[39 - 52], [9 - 10], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[39 - 52], [9 - 10], 0, 0, [40 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[31 - 33], [13 - 14], [0 - 14084], 0, [45 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, >50K
[31 - 33], [13 - 14], [0 - 14084], 0, [45 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[31 - 33], [13 - 14], [0 - 14084], 0, [45 - 50], Private, United-States, Female, White, Not-in-family, Prof-specialty, Never-married, <=50K
[42 - 44], 13, [5178 - 7688], 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[42 - 44], 13, [5178 - 7688], 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[42 - 44], 13, [5178 - 7688], 0, [40 - 60], Private, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[36 - 38], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, Black, Husband, *, Married-civ-spouse, >50K
[36 - 38], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[36 - 38], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, Black, Husband, *, Married-civ-spouse, <=50K
[30 - 38], [13 - 16], 0, 0, 40, *, Non-US, Male, *, Husband, Prof-specialty, Married-civ-spouse, >50K
[30 - 38], [13 - 16], 0, 0, 40, *, Non-US, Male, *, Husband, Prof-specialty, Married-civ-spouse, >50K
[30 - 38], [13 - 16], 0, 0, 40, *, Non-US, Male, *, Husband, Prof-specialty, Married-civ-spouse, >50K
[19 - 23], [10 - 13], 0, 0, [16 - 40], Private, United-States, Female, White, Own-child, Adm-clerical, Never-married, <=50K
