age, education-num, capital-gain, capital-loss, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[25 - 43], [10 - 13], [0 - 2174], 0, [25 - 60], *, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[25 - 43], [10 - 13], [0 - 2174], 0, [25 - 60], *, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[25 - 43], [10 - 13], [0 - 2174], 0, [25 - 60], *, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[25 - 43], [10 - 13], [0 - 2174], 0, [25 - 60], *, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[25 - 43], [10 - 13], [0 - 2174], 0, [25 - 60], *, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[25 - 43], [10 - 13], [0 - 2174], 0, [25 - 60], *, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[25 - 43], [10 - 13], [0 - 2174], 0, [25 - 60], *, United-States, Male, White, Not-in-family, Other, Never-married, <=50K
[33 - 52], [9 - 13], 0, 0, [13 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[33 - 52], [9 - 13], 0, 0, [13 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[33 - 52], [9 - 13], 0, 0, [13 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[33 - 52], [9 - 13], 0, 0, [13 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[33 - 52], [9 - 13], 0, 0, [13 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 52], [9 - 13], 0, 0, [13 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[33 - 52], [9 - 13], 0, 0, [13 - 60], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[38 - 43], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[38 - 43], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[38 - 43], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[38 - 43], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
[38 - 43], [9 - 10], 0, 0, [40 - 80], Private, United-States, Male, White, Not-in-family, *, Divorced, <=50K
