age, education-num, capital-gain, capital-loss, hours-per-week, workclass, native-country, sex, race, relationship, occupation, marital-status, income
[30 - 44], 13, [0 - 2174], 0, [37 - 47], State-gov, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[30 - 44], 13, [0 - 2174], 0, [37 - 47], State-gov, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[30 - 44], 13, [0 - 2174], 0, [37 - 47], State-gov, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[30 - 44], 13, [0 - 2174], 0, [37 - 47], State-gov, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[30 - 44], 13, [0 - 2174], 0, [37 - 47], State-gov, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[30 - 44], 13, [0 - 2174], 0, [37 - 47], State-gov, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[30 - 44], 13, [0 - 2174], 0, [37 - 47], State-gov, United-States, Male, White, Not-in-family, Adm-clerical, Never-married, <=50K
[47 - 57], [13 - 14], [0 - 4386], 0, [13 - 35], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[47 - 57], [13 - 14], [0 - 4386], 0, [13 - 35], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[47 - 57], [13 - 14], [0 - 4386], 0, [13 - 35], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[47 - 57], [13 - 14], [0 - 4386], 0, [13 - 35], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, >50K
[47 - 57], [13 - 14], [0 - 4386], 0, [13 - 35], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[47 - 57], [13 - 14], [0 - 4386], 0, [13 - 35], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[47 - 57], [13 - 14], [0 - 4386], 0, [13 - 35], Self-emp-not-inc, United-States, Male, White, Husband, Exec-managerial, Married-civ-spouse, <=50K
[31 - 39], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Divorced, <=50K
[31 - 39], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Divorced, <=50K
[31 - 39], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Divorced, <=50K
[31 - 39], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Divorced, <=50K
[31 - 39], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Divorced, <=50K
[31 - 39], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Divorced, <=50K
[31 - 39], 9, 0, 0, 40, Private, United-States, Male, White, Not-in-family, Handlers-cleaners, Divorced, <=50K
[43 - 60], [6 - 9], 0, 0, [40 - 45], Private, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[43 - 60], [6 - 9], 0, 0, [40 - 45], Private, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[43 - 60], [6 - 9], 0, 0, [40 - 45], Private, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[43 - 60], [6 - 9], 0, 0, [40 - 45], Private, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
[43 - 60], [6 - 9], 0, 0, [40 - 45], Private, United-States, Male, Black, Husband, Handlers-cleaners, Married-civ-spouse, <=50K
